来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,拉丁美洲,JA Solar eyes 680 W modules as Argentina’s solar market matures - Strategic Energy Europe,2026-03-20,https://news.google.com/rss/articles/CBMilAFBVV95cUxONk5HSV9IUkQ0T1B1Zk5uMWM2RkJYdVg4T2t0N1VmTHFEanJsQ1Z3bnk1X2dfdDUzaVlQbnpXeURXaEVDTS14ZDE2OEdnMk9RakVwWktFRmNMQVhqOWRyTU5wQkZVNy1mRWpfY3JNeUJoRUI0Y2k4cXZPd25TSjhuTFRjZUNxRHVNTnhIUVV3MkFUelVk?oc=5,2026-03-22
GNews_StrategicEnergy,拉丁美洲,"Panama power tender draws 90% renewable bids, up to 1.4 GW offered - Strategic Energy Europe",2026-03-20,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVjZBcHRMYUpDS1ZxbGM2MndFWnFEM190UzZtQmNTSkRFTHAyM3Fna0l3eHlGai1XVGFRR0lfRzVGdHhoR3FFeFRrNUE2NjZEeVpUX19QSFQza0pIN0d3Y2tPQmZMc2xGY3lnRjNGZXJBTTl5bTA0Y2k4NUo1aTNoanhCX1dpN0VQWWVuekJ2engwQ3BjM2xF?oc=5,2026-03-22
GNews_StrategicEnergy,南欧,Serbia's Strategic Energy Moves Amid U.S. Sanctions Waiver - Devdiscourse,2026-03-20,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeFlOa00xeGVzRG92eHpjcGt2elRCMF9GRElxRmJlQ2E4NmF6ekd3NnBiSlZpcTRkVmpYTmxNeVFObWdyYW1rZ1NyXzREc09oSUJkeGs4ZGxnOV9uMXRVU2YtbTMzZ0l0dHJjQU5pZTE1amxwS3lWNGd1c0tUdlM2Q2lMQ3JlYUVJSlRtVVQxMmFfUlFMcmNpd1BscDNRWDBvWE5Sd3d5dE8tLUxaOVlj0gG0AUFVX3lxTE1lQ1FEX05NaGRnNmVXc2JjLTY2S0w5aFlBaFRGODRURXh2X3hzdl9zc1J0VnlfUlBDaXdQQ2hSekhxYVh6WWlsX3FIYmc0WjJkZENrbXZ4TWdWZUFUek9YNGdlb1NTUmhTanp2RWY3b1BwSklLSFMwWVU4X2ttcVRtYWdRTG1mUE1LckVVNzhQNjFhcUJPbzQ4bkZXczN4NThyMklIWFFmenVzdmVxUGdfTnFZZA?oc=5,2026-03-22
GNews_StrategicEnergy,全球/其他,Oil shock: Panel urges Finance Ministry to craft strategic energy mitigation framework - MSN,2026-03-20,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYXYzMEVmR0dHSC1GdHJMR3NLanJvRXVFX1Q1VTU4aE1SSWZybkgzSU5Gb19ucm9NOU1mZmdyVkIyYWZxclhNRUtzMDFVT1pvYmxEQi1zcnFZTlpGTVBzb1BaY0FBZGpVb3piYVNta2ZjNi1LSWxmZ1hSdlQxRHFTRklSVXRrSHJlc1owSnRxQTRsc21jbWMxMlVzNU01d3l6M3RoVm1YVE16VTVHSWpnSnhPM0Rsd1g3OThDRkh6QTdycDdrbXlhdU9vX2txUE42dVdz?oc=5,2026-03-22
GNews_StrategicEnergy,北非及中东,Israel Strikes Iran Gas Field: Global Energy Risk Impact - Discovery Alert,2026-03-20,https://news.google.com/rss/articles/CBMilAFBVV95cUxNc0o0ZWJ4RFd6d0EwWDJCVGhvZUVtZVo0NGZtT1F0aWZYajFQT012eFEwOGFqc3ZodU1sSGhOek5GcXQtZ0pFaU9sVlp3S2d5Y0wyVExqamtSTjQwS2xiak9UQWF0aF9zeWc5SkdtMVpxalZ5MjBJVkg5Uk85WElHSmxsQWVMNDVJMFloR3Q5R3NVTVhD?oc=5,2026-03-22
GNews_StrategicEnergy,北非及中东,Iran Oil Shipping Crisis: Maritime Energy Security Risks - Discovery Alert,2026-03-20,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYzBXaDJTUDhlem5MR3NNSUNua0RDRzNPMUd3NEpaczdVMWtxdVNuNEpROUpoMVFCWjBQT0QtN0Q3bnU0X0VyZkdwcmdFZ3hJSHNVZUxDSzNUNVhTRHZLWEhoekdTcW81Z0EyZGZ3Z2hMWVNVN1owUWNYcldKVFRqVC0ycXd5em0zNGZQUjJpeG9VZw?oc=5,2026-03-22
GNews_StrategicEnergy,跨区域,What Are the Implications of the Iran Conflict for Japan? - CSIS | Center for Strategic and International Studies,2026-03-20,https://news.google.com/rss/articles/CBMie0FVX3lxTFBSNlZEUFdjNXEyT1FkcmphNndkR2MwSlFMV3p2NXB5NVNialpKZUphNU1JamJZeTNCSmRhNHN3UExRbU1NR1NrOXZ1aW5OaENQTDgwLVlKUC1ZVVRCeDNDT3RnVVdVVEtRUTVzdDlYTzNLR3E3TnpRMEdkQQ?oc=5,2026-03-23
GNews_StrategicEnergy,北非及中东,"US lends oil companies 45.2 mln barrels from reserve, first batch of Iran war - Reuters",2026-03-20,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQWRqalFRdDVNUVJYZTBFakNRMy1LUG5MYTc2N2lFWm9kUjNZLWJEc2hlSHBlamdjZGJWZHpjY2tzb2VKaDc5NmZzdEwyNGcxd2FGYjdNNnY4SUdHMWx0clQwWFpocG04bmZqQnZpWE02R1JNemYxUGdHcThnd3RpV0gzM0l2bnhyQmJyalRYb1NDTms5RXhReFcxeU84ajF4Rjl5cnF1aGJRVk45bjcwSHUzOA?oc=5,2026-03-23
GNews_StrategicEnergy,跨区域,Energy power play: India’s oil and gas strategy amid US-Iran tensions - Institute for Energy Economics and Financial Analysis (IEEFA),2026-03-20,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVmZ0bF8xQWZPMlVhSWllaldpbnhlSGw4UkhoZXVtWWhJTGh4X2Jsa0hURjNrdi1tbF96bklhQnJfUldGZEdyX0plc010aGF4bGRXbm81SDkzMlpueGMyNDVJTXdGOTduRHRLcjB2Mnd4OHRLZFE1emRRakxTdVI5ZGhuUmc1YU1iUUQzVy01NGRnck9UUXVPNDNZaw?oc=5,2026-03-23
GNews_StrategicEnergy,拉丁美洲,PEMEX Oil Advisory Commission Enhances Mexico’s Strategic Energy Planning - Discovery Alert,2026-03-20,https://news.google.com/rss/articles/CBMijwFBVV95cUxON21FRnFhSHBmbmxuZkVSOTZlOUhoN1oybmd6dV9ZZUlYTHVSQ2E1aDRrSTRyY0dVa0J1X1JDSzVrV1M1UzI2VGE2TUl3elJvTE82UFhDbmVGVHd2YllPa3FiMjlpQTNYVGpLREpkRXZxaDhmd3VUNlJCZzBEWkdzY3lNZzR3NzZnX1dMcnA4dw?oc=5,2026-03-23
GNews_StrategicEnergy,跨区域,Israel and Azerbaijan to ink strategic energy agreement - JNS,2026-03-20,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNmJiSU9MZXdoM2RCSHhfNDhrYTRrYkdXNTkxQzV0eW9vdnhxdkVhbmRNcjZIWlVqNVJnM1poR3I5NXd5SUcxWGtXWjBiM1lKZFhrMXJsSW9TZmN4S2tBMmExMFh1VFgyWGNWcThQSHNweU1LLUJWN0ZRQnBBUFNCYTBnaUMzWE5CS1BBUmh5UFU?oc=5,2026-03-24
GNews_StrategicEnergy,南欧,Serbia's Strategic Energy Moves Amid U.S. Sanctions Waiver - Devdiscourse,2026-03-20,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZUNRRF9OTWhkZzZlV3NiYy02NktMOWhZQWhURjg0VEV4dl94c3Zfc3NSdFZ5X1JQQ2l3UENoUnpIcWFYellpbF9xSGJnNFoyZGRDa212eE1nVmVBVHpPWDRnZW9TU1JoU2p6dkVmN29QcEpJS0hTMFlVOF9rbXFUbWFnUUxtZlBNS3JFVTc4UDYxYXFCT280OG5GV3MzeDU4cjJJSFhRZnp1c3ZlcVBnX05xWWTSAbQBQVVfeXFMTWVDUURfTk1oZGc2ZVdzYmMtNjZLTDloWUFoVEY4NFRFeHZfeHN2X3NzUnRWeV9SUENpd1BDaFJ6SHFhWHpZaWxfcUhiZzRaMmRkQ2ttdnhNZ1ZlQVR6T1g0Z2VvU1NSaFNqenZFZjdvUHBKSUtIUzBZVThfa21xVG1hZ1FMbWZQTUtyRVU3OFA2MWFxQk9vNDhuRldzM3g1OHIySUhYUWZ6dXN2ZXFQZ19OcVlk?oc=5,2026-03-25
GNews_StrategicEnergy,大洋洲,Australia's fuel security - DCCEEW,2026-03-20,https://news.google.com/rss/articles/CBMidEFVX3lxTE1Mamx1U0Q1VkQxdGxKVHFxcmQ4MG5KY000Z3lRQWxHNFRUU2FQX3JKcFk5Yl9xNGoxV3RNT0hobU9KMW0xU3BLVV95UWRNMGhJSVZiSDhibFVYY1JNaWN6ZkdrLXhSOC04dG1JWHlWaTFoTEtU?oc=5,2026-03-25
