来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_SouthAfrica,全球/其他,Seriti Green commits R25 billion to accelerate Mpumalanga’s clean energy transition - Green Building Africa,2026-04-02,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSXVBS0VQdi1wREVfMm5FcTRrT0h6ZUJIemVqRTViYlhoa2Z5S3I5NE1jbU5DQ2VzbG90Sk90TGxyX1MtQVlEUDFjR3FuVVgzX1RJT3VISUtYVGwxbWdKTzd0c3hNOWNOanJndm0tZmt5OGlYZWExR2xQWkdmTTVZaTdkb2Q5dkhpRUxzYTIyUGM3MW5tM2FmaHFPTnNVTV9IaTQ2SWU3MjlDYnVmZm9PQXFBUjlja3VxcHJKemJn?oc=5,2026-04-03
GNews_WestAfrica,西非,Axian reaches financial close on Senegal solar-plus-storage project - PV Tech,2026-04-02,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZHVhdUNrb2hwZnpXbktBRlcxa1F1azMwRk9NMnp2Qm8xM01nNVZYMVZrOWV6TG80VVcxWmR6eV9pVnE3cXo0dEtXZjBPMkVocTdmejljVEVGRXBlLUcya1haMGYzUHFRanJYVlliOVJ2WXd2d2w3RlBERWF5Y2ZTNWN6X3lTMU1Ed29HNVlpRXNNT1pScHZZ?oc=5,2026-04-03
GNews_StrategicEnergy,全球/其他,Governor’s office unveils state strategic energy plan - Arizona Capitol Times,2026-04-02,https://news.google.com/rss/articles/CBMinAFBVV95cUxNempURnhjOFNlMXZ4d2xtZEFydGNUWW1UREU5M1RoZWVDWlZJbVVhclBtTzMyNm0tcVo3MEpzVExiZ3piX0hVeHpYc3puSkxFQUhBNEhfY3hPSVhZckJuNmVDVEdkV2R1OTZMRVRFV0ZkUEE0OEY4bHdHUVVxNFRsZHJNbFdRczZFZTVqUWotTHllNklMbkt6VFdEN1I?oc=5,2026-04-03
GNews_StrategicEnergy,拉丁美洲,Central America’s solar divide: Guatemala accelerates while Honduras hits grid limits - Strategic Energy Europe,2026-04-02,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNlIxNVZlZE9SSS1LSnJCY1dXbFQ0Sk92Q1djYzNVc1ZGWXNRRHNoUm1ya1hrVDZTTExWV2llVWc5U3VYcUR2ZDBucUF0LXl2cXNxWEc0NG9xOTJmOFlFV21tZl9Kb2MwOExhZ2pKWXVTUDRqRml3SHp0d0ZzNDU3OE9yQU1WMUt2TDRHR1F1dW1iRjJXM0dsLWhpbjFuWWVjeHFtRjJUMHBuWkhHRGczWg?oc=5,2026-04-03
GNews_StrategicEnergy,北美,Canada already has a strategic energy reserve. - Environmental Defence,2026-04-02,https://news.google.com/rss/articles/CBMikwFBVV95cUxPekp4d3BsVDNabkYwV1BDdU9VbzBQb1RibXZSVHhQVURBc0U5TUxPV2RXMmxwTEM3Sl9zNFc1cTdkQjhjTHNTcV9ROGp3eFVjQlFxTkJFZ2RUdkJxUllBUjA2Q09HSDRPMFZmQnpJdUc4SGZfSDJ3MmtoMnNOdGNZalNaSkJDQVhWNnJDYnB5VC1pT0U?oc=5,2026-04-03
GNews_StrategicEnergy,拉丁美洲,Chile appoints new energy lead in Atacama to drive renewable growth - Strategic Energy Europe,2026-04-02,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSm51enJXSmJxUXQ0TDVjR21jRWpsalN0VXhFLXFGOHRFYzd3NnFUUm9ZNGlCM0NMcXFCS3l6TXplOU9GODNCS3gwQ0ZCVWhYNmZaQ2tld2ltSk14T2pyVUhGaFhveWdtc05PbF9fR3ZCaC1NMW9oNWI1dEV2d0VvTjJyT2cySmZWQ0lfcV9pUDE0MVk3RDJyMzZWYw?oc=5,2026-04-03
GNews_StrategicEnergy,西欧,Matrix Renewables and EDF sign deal to optimise 500 MW UK BESS project - Strategic Energy Europe,2026-04-02,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQW1wdWNrYmFrbTZkaFdNOXFzOHEwN05qM2N4TllBNjFmdU03cmpmNTlaQlNUZ05xd2RMY0g4bUM1akRHLU43dmx4SEl5Uk5rT3F0YzZyQTl1TVpHVnhFcGl6aThFSVRQV2QzNWFhMnN4Z2xDRFhiWFlNd1M2eHFhdThVY2UwZ1ZMd1hadXRjaHdFeVZJOHdSVktMQVZadEE?oc=5,2026-04-03
GNews_StrategicEnergy,北非及中东,Diplomatic Dialogues Amid Middle East Crisis: Putin and MBS Forge Strategic Energy Partnerships - Devdiscourse,2026-04-02,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOY25QSjE2QkpWcGNydGVVbWRnUlNIbHVDSi02N3R6ZVV4dkxqRktLOHd3SnlSTllQX2RFbFhxSVdnSzBfX05RWGZubW9CdEwyelo2LW5FMzhKakRBaV92RFNqQy1uZVlOMTl1SWdSVkhGVTc2RGhfTFZWeGg1bGZRQld6UXREWXdiaE1GbW5VQmE3bVhqQXduVFZfcDlhcWNRVG9kM1FiREpmZWxrWmEyUFFBMkN6QlVVYVBSUWFjdXdZa1R3alRneWkxWnhNbTFDTUUyQ3pVX3BOc1g5a0E1ZkdZb9IB6AFBVV95cUxPa1JPdTR3cWd2YmdtUGEwNm9IaDYwblNHYXBXblZuZkE1ajBVYkJTeE5nUjd0bllnZWVWOFR0OHhWLVRwRHBPNkQyem0xU3Y0bUo3Z1Z5cVdNN3ZpdHFpMUZCck83Y0tsUHhFdnlkVUtLTkttVW5UZEpYV1dVOVNqSDZabjhSbDIzX3BLcXRKV0hyZnhHRDllNEFLbUdYRkxleV9nMDNDclBwNmhVT1hjMHdYZ3JGcVdVQ2ZYQXlkV0F4UHRqN1k4bEROZkp0cll0dm9ScmxtZDdPd1ZVZy1kNHNlTlRxbzN0?oc=5,2026-04-03
GNews_StrategicEnergy,全球/其他,U.S. Energy Advances With New Facility and Strategic Shift - timothysykes.com,2026-04-02,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0RlFmYUVLZTlEWDhyYWNjVXdsaFlNdm1FR3YtQWlEZnM1VEo2YUVITjJVZWdwd1JGUFF3ZHpCYThvQlNRLUVrb3hkR2Zudm9IWjkyU0pyZGJUME9BMDFCLXBrZFVXek04b1JFcEVraUY1Q1dLendmSWh3?oc=5,2026-04-03
GNews_StrategicEnergy,全球/其他,Robin Energy Stock Edges Up After Strategic Moves - timothysykes.com,2026-04-02,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Lb21sWTZ0SUNDSGFzSHllbUhWLXgwSmRDYmNQcHRUZDhrTkF4Q3E2VFJYcG05Q1VyMi1CeWk5aEZISi0xdEpiQmh2UUNFZnF0ZnQ5OHhqY0gyb2xsck5lMFlCWnZ3T3lPVFVqako2X0l6WHJxR0FyTk51dmM?oc=5,2026-04-03
GNews_StrategicEnergy,跨区域,"Russia, Egypt explore strategic partnership on grain, energy projects - Caliber.Az",2026-04-02,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeUhPSDEwRlBiQmpzcGpNVVZzM1VfZ3gwQ0hlT2dpLVBWR3E3WEpxV1h6UnVseUNTNU5rVktBbmN5XzdkbHhPbDlXQUFqZ0dRQ0RWeG5rZjBTT0VWNEI1NTM3Q04zMjZPS1R1bjhMajVDMU9ONURfUGtBd0lIR0N4TmlKT1MzWjdJMXFKd2pmZVV2T2E0bkxjbHV3?oc=5,2026-04-03
GNews_StrategicEnergy,拉丁美洲,Rodriguez Citgo Board Takeover: Venezuela Energy Assets - Discovery Alert,2026-04-02,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNmFzSjZMdVRPbFFOU0NQeXFIWm4yUkxZUTJDZ3gyMkZubFZYYmFrMWRuYzJJdnNtOFRzelFGSWo3TFdqaldkY05zSTB3MUFkNE1iYzFPLUoyLWtOUldKcHItN21jcERack5SZ2lobE52anZHd09fOVAtSGl6bWF4NDhnWEdwVlM1RFNuOWxaaXQ?oc=5,2026-04-03
PVTech,全球/其他,LONGi launches integrated solar-plus-storage strategy,2026-04-02,https://www.pv-tech.org/longi-launches-integrated-solar-plus-storage-strategy/,2026-04-04
GNews_SouthAfrica,非洲南部,"Amid global oil risks, solar and storage gain momentum in South Africa - MSN",2026-04-02,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNemdnd0dRTTB1ZmFfQXR4dGVOS0ttanY5cmdVMURKM1FyVWFOWWpVbEVwNThhMklJS0JZRjFyODJfS0x5WEF1aFVoYWF1Z2hOdmc2aDJKVEpqSUd6c2xYaENaUkVwU3dEOGNDN2tOc2Q0cUlBRUdGX1FreHFXMlYxVWRFcUptVW82ZFpUejFRaUZuRXNOc2M4ZmNmNVZqVXBRTGNUVVlIWHVEVTRxcG1rbWcxamI4OTQxbEcyaFJfbUx5UmFvcGZNb1hVYzQ2WTRtNHlLZzNLUWtKY2VZ?oc=5,2026-04-04
GNews_SouthAfrica,非洲南部,Seriti Green Invests R25 Billion To Transform Mpumalanga Into Renewable Energy Hub In South Africa - SolarQuarter,2026-04-02,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQXpFLV9zTVFzRUlyQ281SGVFT24wRDFPZWcweThXZlJURU4xQlY4RktlQkV3ZmhzWkFNN3pNQlFCTU8tdXhIanRMUktHYkg3Z0VsQmx6MEd6SnhhTW9ONmhpdkNPYjViZEpFYWZQcFgyRG9xelV6MkNpZnJqVDBub0dvM202STJVVWZsbXF2bDdydGFCTE9yOUtXak5wVlRodnoyemtuc2dJRmtqMTdYeXZvLXFleXNQSFdRSUVnYy1vaEZ4Qk13d3pJNlJwZHF5?oc=5,2026-04-04
GNews_StrategicEnergy,南亚,India’s spy plane delivery shifts Guyana power balance - MSN,2026-04-02,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTWVjamJGMzJCUkNhWjJKSW5hNENMTmh5djVwWi1ySlZtaHMxOXA1dG1KcWN5RUpyNlpSMGlmaThTM1owMmc5LW9yX2RiS0RnR1l6Y3ZTeVBjVDdHcWFqZ2RQaTRHZWxrVkl1eTByeHV0b1FWWHMwcXJ6blZ5ZHJYWUlXX0EzbVZpQnUxWl8wWXhyNlBrYmRCMDQyenAtUDAtZTVVTGprM0I3RnJTemhFRzBXY3ljMUFyWkw0dkpSbWR5djdWQXhjd0twNTk3M3BfdVoyXzk1LXl5WkZQZDA1eFI0T0pCXzlwa3hoQg?oc=5,2026-04-04
GNews_StrategicEnergy,全球/其他,Osaka Gas Pursues Profitable US Power Strategy: Leveraging Asset Management to Meet Rising AI-Related Energy Needs - bitget.com,2026-04-02,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1KZ3YwXzZ1OEQyaWNEQXRibEdZVjIyQk9YVE93cXBXRXR6c2lDaXU1V2hmQzhqcmtUa3FLNTNBMm5HLThHYUE1VVRMWEltUWpjSGg1N1VEQ0VzZHNXc3fSAWNBVV95cUxOanV2eVpDRzh4Zkl5ZG91X0g3Z29oaGxKY3g3ajI3ZXBkOVZULVY1M1pFOU5rSV85ejlPUGhPZThjUzVXcFllTzllMzVycjREZmloa2R1bllhVFhpdHFpMGJPZW8?oc=5,2026-04-04
GNews_StrategicEnergy,西欧,"F1, Ferrari: how Charles Leclerc used strategic energy deployment to beat George Russell at Suzuka - scuderiafans.com",2026-04-02,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUGNyM3BSb2psT1k2WGlxWnlvSjV1RENfT00xYUVXRVpvTzZEMGFUTXR1Y0pMVGRTcWltdW9fQ1lvWTM4T2VGT1h5c3dsaWFXWkpTbEFtLTFpRWxWaHhxRTVhSFN3UmV2Z3RJWkpGcnBvM2diTUlaTElRZGNGRjEtZGtYVzViNk1KbU5OdnotSFVnVXVyNENCcFJRSmh5dGFWX2NIOFlrbVgwR1ZkN19vU3ZOSHd5OThhWExpM1B0UQ?oc=5,2026-04-04
GNews_StrategicEnergy,东欧,Strategic energy shock: How the Hormuz Strait blockade impacts Moldova’s retail markets - Radio Moldova,2026-04-02,https://news.google.com/rss/articles/CBMiugFBVV95cUxQS1U1enlWUXFhWGx2ME5XMDlvMXB3MGNmaHctMmZ6a1oyeXU0UUdIVGk2ZkxsOHpNNTZES1hQMnZMWWpGVXExcV9RaTFZRHhuNGJKRUZnYVdlZGVzS2ZBRmozem9XQ0RPU21uWHRNRk4tbzNDRzl3ZkJldmZHYy1jYWhrWnVJX3VvOERZQWVZN3Q4ZEdUdDZvNzNJZUVTSGVHbTNIRFhLaDlodkpCUDh3czJ4TnFHOURSbVE?oc=5,2026-04-04
