来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,拉丁美洲,S-5! to unveil solar mounting innovations and partnerships at RE+ Mexico - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdS10enNtaVVZeVdqZmh2S2dmVTNNVmNNTWZTNGU2TjR1YWRZOGJUSDFJX2lpVEpIb0tudlRrb2EzTERrTnd5YnM4eE5seG1NLWhDeS0yazVjY3JkY256NmpNbzg4RFNSLTl4ZXgyTEdhOGExeXNGeTdmN2Z2X1BFVF80V3V3NUl4NWR1OVZvY1U3LTJ1V1N6akZFd05Va1k?oc=5,2026-03-28
GNews_StrategicEnergy,全球/其他,The Strategic Significance Of Renewable Energy – Analysis - Eurasia Review,2026-03-27,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWXRyR2pUOTV5bExVZ1dPZ2w4MTdhaWdRSGRnbWhhUjBfQmtrNXJjMW1lYW0zNmJwb2JnQWtUV2hFY2pkNlF3bjYtUUJWTEVuNEIyRFROSzJnaXdxNjhYVTkxVVhpUkE2N0VFOVh0SFlFTlFLOWc3ZkxMSERKVGxWNkNmdW9venZKZTE2UTYwd3MxWTZXQVFQaVZWZw?oc=5,2026-03-28
GNews_StrategicEnergy,拉丁美洲,IFC flags Argentina’s grid expansion as critical to unlock renewables investment - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPd3pvaE83X1M3cTZ3a2xucFM2bmRNT2lqVVpDSWJyellVa0g5cWx2MTB3M0F3ZjZnNXFiaWt1M2s4WFBLY0ZPTUc0NzBwWFRvRG15Q3pySFM5VWpnV2ZDa1VLbDc3cWM4TDFSTmpDeG1HM2taQWFWdll1aWJTalNfMUFXUlBwenVWMnl1UlFvQUZVdnVvSTlsSlRRMXdHYzJjRzhVMUp0TWtRYU0?oc=5,2026-03-28
GNews_StrategicEnergy,全球/其他,Jinko Solar bets on TOPCon as PV industry shifts beyond mono PERC - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbEROUEtBdjk1RkZORElwSWEyQngtQkdibUFSX3NnSFF1OGpqWEVvWnNwbmJvWHNLakhzeUp4ZXVxS2NUdTBwdDFFdnZKaEtXdzN3cXdiTzVyQUY2VE0wc1Y0YzY5NWRZR3BGRHZCN2FOVnhZR3RiRUkwQWJwVDRqWnk3a1Y1NDRpZzFQLVhaRHVmQUJwQUtvNw?oc=5,2026-03-28
GNews_StrategicEnergy,西欧,Germany and UK ramp up wind power to tackle energy crisis - Strategic Energy Europe,2026-03-27,https://news.google.com/rss/articles/CBMijgFBVV95cUxPS2txY0tCVGR5cGh1NW1lT3BlUjJHZUs2Y0NQLUtIWW1QQWlLYWVaTVotM1dxVDBHazFfTXN1bWhyZWV0b2V3dUttSzRWbEVMWnpJSDNKSjRERk42dEZFSnYxaWxCeHZXME9VOUk4a3FFLVh5NDFIS0IwWGFlWlNPMHZTUzhoU3ZoblZ6enZR?oc=5,2026-03-28
GNews_StrategicEnergy,北非及中东,Will US Strikes on Iran Energy Sites Trigger Crisis 2026 - Brussels Morning,2026-03-27,https://news.google.com/rss/articles/CBMidEFVX3lxTE9mSnA5TS02cVFKZUxZMDJETC1aMlBoZ3c1QjJBaGMtVzR5YlMzRS1jVWkzdzc5TTJ3MWdlZ0NZTGM4RF8wby1tRkR1Y0EtMXNMY0tjcy1mVlA4LWtqbi11X0o0eVZlWjF5dVFWWkRiXzFoNC0y?oc=5,2026-03-28
GNews_StrategicEnergy,东亚,SINEXCEL and AI.net Sign Strategic Partnership at Smart Energy Week to Accelerate Japan's Utility-scale Energy Transition - The Manila Times,2026-03-27,https://news.google.com/rss/articles/CBMimwJBVV95cUxNc0t5WXJUOHJuenFjQU1QbVdtR2xmQTNCMk9UUmxLckdKMVduQXBTRWxJYWxiS1FWZmdEUlN1OGJoem9XU2hXLVVWU2hNTDR3eTlfMTh5cE11dWFTMVBRV3g3LUI5dDV0Ml9KajZ2andEYjBLSFhOdHp4TXBVbjF5cXRuNC1nSXRFV3JrWTVRTEUwWmNXZFRGVU02VkVWUDVscXF2ZmlYa083YTVJZTBtX29rSDE1T1VyZ0sxUFhTWGVwQ1ZrczVWRGNZdTBKaGpucmFmNjROUm1vOGpOb0s2c2FhaWhxeUlpcEt6aGY5UHJ6QXlaazVTWl91THhxODY5a0l0TXJmVkRRYkIxNV9mNU9BLXltVVpFRHNB0gGgAkFVX3lxTE05ZmZYcU4zWmstYUdEQktybE4xTThIY2dWTGpiYVBvNmFiaW9waVRZMVg4RXRNTjFwYUswNHBRb242Z20zTUt4Ry03aktsU3E0UWNIY0JWZ3BiVUpuZmxYd21SeGxaTElpcHEzUU9CU2ZzTmFBTThaM0kyMDA5bHRmVTk0UXZzdHExMDd1d3Y5dUZnZFBMaXRKNWZlUzRqeE1oWXlMOTYtYWZxM2J4UkVpdjdRMFk3YjdVMDFkZ0I2cGpXcDRVaEMxUkdhZm41eTN2OFF3SmRHemhVNnNkaDlxcXhnUS16RExTUHNuWkJoaDI1dGVDRUdDa0ZZTm5Ba0ktVV82NHFNYVRLN0J4UnV4OE05M1A1c0hBNndnNVZxNQ?oc=5,2026-03-28
GNews_StrategicEnergy,全球/其他,Building ‘strategic capacity’ in fossil fuels isn't the answer to our energy crisis - thedailystar.net,2026-03-27,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOEx6b25qaXIzcjB6dml3N19rTUIwWE1tcElsN2NiRnR6cGNURjdYcmM2enJCYVFScnoyMXlPZi1PVGQ1YW1UX29ieks1LW10MW1icG5zUEVrVTl2WWpEdzV5MlJNaWxRRzkwQkFSMk5QZXBNbWRVZ2dMb1pOcFhCVVdmRUE2eWc4TFdMYmxtYVVDcXI3TWFpczV4Vm0xUjk1UE9TVzkyRTE1ZlNsNVc0U25BYkp5cUpSWHR4aG5zNmtfUTRtMlFaMVBB?oc=5,2026-03-28
GNews_StrategicEnergy,东南亚,“Energy Crisis Triggers Sovereignty Shock: Philippines Eyes Oil-Rich Sabah as Strategic Lifeline Amid Global Fuel Turmoil” - Defence Security Asia,2026-03-27,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWTQ4a0RTYk5HNjYteUJUSzBHMzJfNmNJd1BBREhFUVNmSUJYMk1jUjdHTWdVWXdESWxZVk5WLWM1S2tNUVluTHJTZ3B3dGlScEViR3QwZVlQelEzRThyZE95OWtseEowb25fN3pEbC1wVlZ5LXJjSkVnOVpNMXQ0YjhMOGdjQlhNOGF6Z3RucVh4QXVOWjk4aWpjRGRBUC1mV3Y1SHpqaw?oc=5,2026-03-28
GNews_StrategicEnergy,拉丁美洲,U.S. Court Overturns $16 Billion Argentina YPF Nationalisation Judgment - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb2phRS1fdjRjTy03bVFEeTZXay1LWU5TR3hOWTFfRVlPTHJKd051RjhFN2FscGFNYkl4UjYyUDNxT29CazRYeWpkZU1ldWt3U0NJc0JxLXJPNlhud0V6NVlGT1lPbmljQnN6ZnNGcW9xUXFUTWpuakFQcWFrSVFNZVp0ZEtDellv?oc=5,2026-03-28
GNews_StrategicEnergy,跨区域,Iran-India Fuel Trade: Strategic Energy Security Shift - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQVNTOUJjVGxFaU4xR1ROTFA0SFdPd2ZENzlDRk94U3VEWUhFWlpKQjhsMk9Lai1UMTBkSzgxekhScW4yMlhrQjhNay15NllaZU5YeFQ0MnlKRENfcVRQenlESUYwTW5nbjJxYWlUQllJTDduX0lfRm00SGV0SWhRXw?oc=5,2026-03-28
GNews_StrategicEnergy,跨区域,Spain Algeria Gas Supply Talks Intensify Amid Crisis - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMifkFVX3lxTE1sRnZmT2pBVmpHYUYzeG56YWVQVXltYmFIRjAzVkZOczE5UFVPMjc5WXY2SjduR01tR3Vlb09jd2NzWlBUZjJJZ0dFbmlaSHNQZ0RaaTFLZUhiUEY2cEpCaHJCOUNEZThZeTc3a1I0Uk9qb1pXR1ZRbGJpdlJVdw?oc=5,2026-03-28
GNews_StrategicEnergy,东南亚,Malaysia advances nuclear energy plans to safeguard future power supply - The Vibes,2026-03-27,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbVc1SDk2QWN6ejh6YmZZT3VKMnFfZ0JxZFFMTGJEYUxyd3R1TTloYzRKLXg3cktPLWU3eGdTekl3V3U5aU5hUGFEdTMyTGJDNnBnREt3cHlOcHloY0dYRmxleUs4dTJSYm1YT1hPTk9OVU1NcUpLdHVubTdZZzY0OW5Hb2lrMlhLYm9WbXp0QW9xM1dMSUgtUUlaTkJldkJ0ZGp2UWtPT2lyOHJ2LWdXbWNGa0t4UlVn?oc=5,2026-03-28
GNews_StrategicEnergy,北非及中东,Iran Hormuz Crisis: Global Energy Markets Under Siege - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMieEFVX3lxTE9pVC1JU3RHWkFEWU9adjFjS2FjbVZCMS1HOFR3SWR2Qldyd29DVGkxLW9KRWs0ZFl0a3ZwOElLbkZWME8tcWEtMnRVdVY2OFQwVmdhYVR1SlZPVUljZEIySHBOSGVoaUZmSHc1ZE80SHV6Z0pBSEN4LQ?oc=5,2026-03-28
GNews_StrategicEnergy,南亚,Coal Auction Prices in India: Market Trends & Analysis - discoveryalert.com.au,2026-03-27,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU29obEdWbVlYMGlQdDJPMWdSd0NWLW1STGtnRWZUMXlzTUFoT3dpcEJBM0NkNkV1eE9hVVpYTkh0TkpWUGZKTU9abFdQN3JLSlgxYmY1WjdnWWl3NC03dThCNUMyNGxzVHpIb0JhU1loNG9LQm5ncW05SnBCNXRoMUJUMXQ?oc=5,2026-03-28
