来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,北非及中东,Iran Army: Strategic Strikes on U.S. and Israeli Energy and Military Hubs - WANA News Agency,2026-04-07,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbmdfZEtzaHh6RmV0cFhWT0tTVmJiVlJ1LWljVlV3QS1Dc0Q0QURzRTh1dktDTFhiQTJMQnRkakVDQVdxVzE0bVh5VEc4TmJHaXppTTFybnU1UjlORXV3VWdwYk1tYzRKeWMyRXhZX0N0clFvUDVzWjJhZ2J0QmxqNDk3clJiWFhUVlN3NkQxNmJjSGFzOWc?oc=5,2026-04-08
GNews_StrategicEnergy,全球/其他,Strategic Energy Resources Halts Trading Ahead of Court Application on Auditor Appointment - TipRanks,2026-04-07,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPblRFRUFMVXQ2MkpIeGptUFo5cVZVRTAyMjBoUnRBN3ppNTRwWVhIVVpWQm9DdDZyNU9uT2FkeG1UeF92VVlTYTNXYXNseWVEdW1xSnoxSi1qSVk4RG42eG1XUUFCWW51anlrZ012eUFYVmJkdGEtTnprUFd4cV9ha29mSmRJWTZ2WEhIY0tFV0JYb3BVTzRfekY0WnRuWFZwX3ZMZkJhdnN2T3A0UWMzM3FxbnBRNks3R3V4dG1ZX1dyVVR6dFV6QXB0R2V6cnBmaUxHNDRQXzk1UQ?oc=5,2026-04-08
GNews_StrategicEnergy,南亚,The European Energy Crisis: A lesson for India & the real meaning of strategic energy autonomy - Organiser,2026-04-07,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZzZndVo0UHBsNmZSWUhIbjZITy1HdEM0c2N6QnJ6NHJ6UEhZM01QWlZxaDdOa0FHWW1tck00VmNSUzk0RTAtU0o4cXV0WGZCOUVZRV80RC1kUm9GOGpQcVdlZVI1aFd2Nmx0Qk5ZMUpzd2hKMnluMDdtTG12N21NRFVHdGstUkcyN29ydXJmS0E3VVVRaDFwUUJDdnFkRFROWmNjR281QmJiNHo3YXBkQWs0ZWlISG9kQkQ1RGVBME1Ba0NfS0psT0RCbXZNeUpkdEh3cNIB2gFBVV95cUxPRGlGNnNyTzMxcmZWSFA3ZUV2RWplV1gwMEpMUzlVY29EZUFRY09ScDZ4cjVMSmk5MmN6RkJSWnowVjY5WDF5TjQyOUZBNXVIcE80OVYzYWpMTHlOZlFlZmdlS0tiQkNJZENJSk9sMlA4WEZpU2FBWDZTOENPMGxySGZhUDJZUWY3M1FmbjQteDFWZWo4X1BOR2ttOHpZYXJJSmp4Z1gyVjV4elRkTU50R2Y2cDdsVXBfbTNqVHN3aG1BWVVhVm9KazBaSGJPV2QwWjZ2Sy1JTlMzQQ?oc=5,2026-04-08
GNews_StrategicEnergy,跨区域,India’s Venezuelan Crude Imports Resume Strategic Energy Diversification - Discovery Alert,2026-04-07,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeVRMdUo2SUM4Y1FNRk5qeTZDODhkSVFRS2Y2NnNqaFpXZjlwVWg2X2tROExBazFMTjNQUzVSbVNWanF5VU9Lbm5GRVBmYmVQNU0xX1RVZnNmdTlsR3d3X1hqeEFoWUdEd0c0UnltZVFOd0ROZGFkRjhIVlI0WVpXWDlnUGZ2XzFoZUoyWnd4TDBUajA?oc=5,2026-04-08
GNews_StrategicEnergy,中亚,Kazakhstan to invest in strategic energy projects in Abai region - Trend News Agency,2026-04-07,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDdjVFcTBoeU5hLWtTT0FPbk56MTN1b19DYkFXMzltdExGaFZpUXRQMk1MMG5aY1ZwZDJkMF9LRWFlY2YwSFdUWThVQ1Z3OWRXUklfVVh5VWJRRzU0UTN3?oc=5,2026-04-08
GNews_StrategicEnergy,东亚,Japan’s Energy Crisis Following Strait of Hormuz Closure - Discovery Alert,2026-04-07,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcXkzMkhocmh4RDRIb2R5c1Rfa1NBYVM2dDluOEtnbTFEUHFSX2hqVTBRY2RER193a3JLYzd5MzdtVC1PSFhRRFNaUE1va2p2VVU1amlmenVaVXNYY3RtVlpQTFJTUTRPWlYwM2xpV2NGXzhWMFQtRHFnQnI4dEpPSFQwa0o4UXdaaE5jcGQyb3psdw?oc=5,2026-04-08
GNews_StrategicEnergy,全球/其他,Strategic Partnerships and Financial Momentum Drive Siemens Energy Forward - AD HOC NEWS,2026-04-07,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSGZuZVdPVWZlUEZTeHdUOFd1REhzeDJxMjNLV1dMNEdWc3RxR2F1STZRenJWZlgtZTY3RGVudVFXZWk2YXVHWWdBSk5sTFd6bEdfZjJJX0R0X18weFc1MzRTN0R2Y2FxZVFyWmJtM0lwdEVMWTY5RE1pRTUwVFpTNGQ1ZkhCSFFFTlBlMVVXUWZlNUtaRXJITG9wcGxTVGJTNEpMWFFfUkZ2T25kNWVMUEhjSTZUVWdJdHFxaWp3SXM3eFgyUmlJ?oc=5,2026-04-08
GNews_StrategicEnergy,全球/其他,"MTEN: Focus Protecting Rakyat, Secure Strategic Supplies Amid Energy Crisis - businesstoday.com.my",2026-04-07,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVk9adHZ6ckRjSW81dkI3UXhUc1FrX0FwajBRa1FCRmNZYlhueFFMajRBUjRuSjV6QldhSThmX1NPQ0xxY2xhY0NDNnpyNkZQaTB2OHJhVE5lRTRkNnR5bWpjSU5fT19RTldGMlV0azVXbFZQeGh0c2M2dTJFNl9kckFoemplV2RlWGtXM0ozbVhMVGdtWFBQd3hjTjBPYjg1NmgyczZiQnlPUjRHcVQ5M0MwRnJsYTBvSVE?oc=5,2026-04-08
GNews_StrategicEnergy,跨区域,India Returns to Venezuelan Oil Purchases Amid Strategic Supply Diversification - Discovery Alert,2026-04-07,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOUFiRHVrNDdQajlkb3Z2dno0VTVmcVpMRHI4MFVrdGZqaGUyS3paYnJOOFBpQmN0QzJubkxXR1NiUWNzbFJfQ0FXMFU0QXlyUzVZQmtqbDdIQUNYbnlXbkVRbnNneGRVVnkyNjU4QkVyZ2lNTExOMHFKYkVnSncwMDA5MEp5ZEdhekdvaA?oc=5,2026-04-08
GNews_StrategicEnergy,北非及中东,Asia Turns Back to Coal as Iran War Bites Energy Supply - Discovery Alert,2026-04-07,https://news.google.com/rss/articles/CBMifkFVX3lxTE5Lc3NYeDUtVDc3V2NvbTJQeFRtbjRKaTc4TnZaV0NSVmZIblFlYnF3YWd6anhBdjhEemNmU25zaVJCaUd2YTFtNHl5XzNjNF9SSmttUWFlWEpFQ3J0MFFtdGdXSThKR09lcktDalIwdHQtUkFlZTNmOTh1eEh2UQ?oc=5,2026-04-08
GNews_StrategicEnergy,全球/其他,Renewable Power for SA Mining: Platinum Iron-Ore Diamond - Discovery Alert,2026-04-07,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zM0wwc25rOFljazhrckREZzBHcG8yZDVyRVppVnljLWpNYXFGWkpWTlUtbDdNd0kzcWZkZkpsUk5telM2cXZGeG9rM0NOR1hZT0hvZ0J1V1Z5ZExWdjdKS3BJZEdiTzVPUlpJbUczRVY2T2N2ZGstaVdJY3Q?oc=5,2026-04-08
GNews_StrategicEnergy,全球/其他,PM Anwar: Strategic Shift In Energy Strategy Imperative Amid Global Disruptions - Bernama,2026-04-07,https://news.google.com/rss/articles/CBMiWkFVX3lxTE42VFlYM3FmSDNZLXNrd1dmTnplc1ltRVNQNldNeFNRUUpyM2tQd2N6SjdHTTAzejVwTGRMTzF1SzgxUEE5WDZ0dDBDTURSRnZ2b2FjTUhna3pFQQ?oc=5,2026-04-08
GNews_StrategicEnergy,全球/其他,"Global energy crisis: Strategic buffer to be set up to ensure enough medicine, medical devices, says Economy Minister - The Star",2026-04-07,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdnRyWnE4RGRFMUFFZ284VncydXhFczN1NUtZVzRtRmhad3ZwdjM3ZFNFUC1ZcGdUeHRkU0tpajkxVDVmMG5Qd2xCV191UlVXRkJicmNQX0lJWGRKQVVIUTdhcUNPU0dsNnVUWmMyTDQ1VkZYUGxZTkJ4OGFfc29EMFZGOV9sYm5KQUFudms1Ni15UW5zSDBFbm1uNVotZm81U0dzN1hidnpMbXluMnFsc2FtRkNZTXNPdmVGQXJDNm9XcnJJaEZrbWIyUkVsUC1sRXFHM1BkajV2VW10M2RzV21pbGdON25sSm5zX3ZFeG1BM3MzcEUw?oc=5,2026-04-08
EVInfrastructureNews_Archive,大洋洲,Australian Ev Sales Hit Record High As Fuel Uncertainty Drives Market Shift,2026-04-07,https://www.evinfrastructurenews.com/ev-technology/australian-ev-sales-hit-record-high-as-fuel-uncertainty-drives-market-shift,2026-04-09
GNews_StrategicEnergy,东南亚,"Philippines Secures ₱22.4 Billion in Energy Investments in Early 2026, Boosting Clean Energy Transition - SolarQuarter",2026-04-07,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOaFdMSFlnX0NmY25kS25oelhsQkNpOXNTSTk0WVNNQ0p3MlZ3bDNLR3B4NTZCWk41UmpLZkx5Qi1EaERVMV8xVm45X19JTEQ0Um00bmFRSmRsQW1SSWtKX3UxbnUtMDhYcnRCVDR1Wjg2MW9CRW5XU3RTT1Z2dllxWm0tbWVoQWVMZFVsMWFjc1N3MnFzMGFrX09pQ01XbFhuMjQ0UHh4NjBjdmg1c3o3LTlVdWc2Y0laNWQtaG1nLXIxTDRKNjQ0anJrOG9ob292Wm5tbHU3akhKMEJKNkJuRg?oc=5,2026-04-09
GNews_StrategicEnergy,拉丁美洲,GameChange Solar shifts from tracker manufacturer to energy solutions provider in Argentina - Strategic Energy Europe,2026-04-07,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcURnckc4em83NmJiMWpDNDgxbXY2WVRBWEtFY19wZFFFSmNFVE96ODdfN0ZMMWFlQnBrcmJLLTFnLWIyR25UaDJCRmdQM0RHLWFKQV9LczRwZDVaajNzWHlzSjRaU1U4dUdvZWotNUoxQU9jSDJOQkVhbWNkRVZYak9sV0tVa2J5N1gzZDYtaFlfSnpQbUZ3M2tCSEVZOWswMzBLaWRXUmdRa0tiS2NtQ2hHc0xPNENrOTBN?oc=5,2026-04-10
GNews_StrategicEnergy,拉丁美洲,Revolve secures grid connection for 130 MW wind project in Mexico - Strategic Energy Europe,2026-04-07,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVHYwNmRGSVlCU3hXNUtSOEI1Zi1uVTNfQ0dLLVctS29sVEVUbDRERm96N291REVuUUVIWHBkYWdlVExmaHFqSkduR0lzZGxVMUJrcHJQRThwVGUtY0JQZFotd0dCN3JuMjJGQnFBcFN0X0FQa3VMWlhHbXZCX00zamxheGdLR0xFUlFjOW1hMmN3WmdWM1lXSg?oc=5,2026-04-10
GNews_StrategicEnergy,拉丁美洲,"Peru identifies over 20 GW of wind power potential, led by northern regions - Strategic Energy Europe",2026-04-07,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWmR5RGoyTC1Oa2ZDdkNURWUyV3ZqWi1WR2E5dUhDakJSV0p2MExuczBtSDJqdExqSnZTN0hKZkhVV0NnQWJjdXQyME5iNzFFZVpiMVRJMExNSjRMeU1KNmxwNjZGa2lBSS11UTNKVDExX3FGa3VnSWRhbUlHeGFDTnd3cHZpQnBmWUV6aWZMWEdjS1dTNkg1YkQ2VUw1bHduUEluMw?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,Solar manufacturers expect demand shift and price increases as AIKO doubles down on R&D - Strategic Energy Europe,2026-04-07,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWXFyRzNqaUc5dzlodmFPNFlDX2ExdmZaRWdjSEZndGJxTExqUFdESTVHTkFCb0N4THdzZ2VobFBRVXd6V0loQy1KbFhJLVFfWW9qV0tjOW5SVUw4NE5xRVJHUE42ZjIxOTNBUWRfakNqUzMtNEpPR1Zka0ZfcmZDMWF1Qk5hckRQang1b2t0dU9PMklHZnVpTFZNdW1zYWZKTlk1aDUzMHpZaElRbERmYU5sWVk?oc=5,2026-04-10
GNews_StrategicEnergy,南欧,Spain’s window for solar PPAs narrows as new Royal Decree seeks to ease market pressure - Strategic Energy Europe,2026-04-07,https://news.google.com/rss/articles/CBMitAFBVV95cUxPb1RLdUQ4aWtkTERLeEJYMzRqRzY0dUNhRWEzTDNqeUFYMldSVmt6VHZsMGtRMUFVaVF2cjVtZEdfRzJJVF9fTUpFZFZ5N1M1VUVMM3dicXZWSFZhRGNRVkIxT1RjUlpHcjVuajg4YTRlZG9uaXI3RmRMSl9taFd2VmlIV0dDX1NfQ0FmMWtfc19iZTA1bVJfZFRSLWd3NWVuY3VBal9CSkx6YUdfWUk5MEh3bFc?oc=5,2026-04-10
GNews_StrategicEnergy,全球/其他,"Strategic energy cooperation: Bozhinovska meets at the White House with Trump’s adviser and Senior official from the U.S. National Energy Dominance Council - Statements - Public relations - Ministry of Energy, Mining and Mineral Resources - Republic of N - Министерство за енергетика, рударство и минерални суровини",2026-04-07,https://news.google.com/rss/articles/CBMilwJBVV95cUxNMlQweHRiNk1yQ29yekNNNVM3d3ZsSWVjNEZyd2ozTm5fenlVMFlLV2JEbnlFZFJlZGdzM1JQSk9jSkdpVVM5T2VYNTIyZENITGJmbGI2bXVPWUloTks4RGdfNnVRT3Z0SjJzQUdENUpGY1pnb252TWRSdk05ZWVyTFJGeEMwZ2pjcXRqbVpOUndVX1ZQWG1UUU9IUXJlcmhPMl9EMk1ha1BEX3JXdHRISk95U2x4cEY2dFFSbjZGcnE5SGRuU195VUFUYk41Y3NIZ01IWjhkSTdWWHdxMkFvR192NDR4UU5PV3R5SlBQQnF5UUFOUkllZDhsdk9VN2R4ZFRVM1Byc090dGt3Y1BEa3hmeDVnTDQ?oc=5,2026-04-10
