来源,所属区域,文章标题,发布日期,详情链接,抓取日期
GNews_StrategicEnergy,跨区域,"Pakistan, Kuwait eye strategic oil storage projects to bolster energy security - Profit by Pakistan Today",2026-05-12,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMEx0X2NDUlZ1UC1qTnNyY1J2azNqRHd4UW9WQWwxNmFKc2Z5QWRfNXc3LTJObkxEUUpvLUVuYW4zLXVfeVlUcVczSXZEVEhPZ3h3RW9fNGFPYk9KTVl4Mzc5UWhBUGtHS1l2U1dNTlhQTnU2U3ZWbmEyRFFlVTZDV2w4eGlMZ2E4YlJLVDFtRmFrQmt5VmctWjNjU0pJNXZQeUNlQThNaS1hdDdVdmVrZ2ptSF9lbFNlVkdEcUFYSy1uVG8?oc=5,2026-05-13
GNews_StrategicEnergy,北非及中东,PM Modi begins 5-nation visit to UAE and Europe to boost global strategic ties - BusinessLine,2026-05-12,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZF9fbmJ2a1JiWlVaRlVuZnhWYXM3Mlk2S3pLcVJJTnZpeDU3RjJIZmNOWi1qMDEyM19uNmVNMnUxYTJ5TEJQNVlYZnZlT1VJYzN1T2pLWnI1QTZTeWl2UU9OMUZ2aXo1a2ViR2NTWXYtYklXMVYteTJ6c3dibjlBTlota0FWbTVFc3Z0eWhCUXR5TF9jb1VZenhmUTdZMGVkNl84b1dsYWJjSHdrWk95WDRfelBoMmdBcUR4c3Q4RGVMUENBNEpUT0JJX0xuUdIB1AFBVV95cUxNMjFyZFFSTFNQSVZYMjFCdFNvMEZlSXQtc0hSMUlFZ3hrN2RVdnhMQ3F5anBZMEw1MkVBd2VqSFR6YmhiUjBCQlNUQlJxalNvWlUxbV83V09KM1hfNEl5dXlsWm1xVnBVT2FGUE95cXhZUTlKV0xmUEwyZkFIQWZfbm5TNnBrX1lKbTlGSXZIc3NEa2UwT2dmNmxoNzdVZ2c1Q0poeHhsYmM3dFpCZnFWNlRVMW1id05Zc0ZyRmpiOVhPaktwV3IzclR5V2hDUzJuNGktZA?oc=5,2026-05-13
GNews_StrategicEnergy,东非,Salaam Group's Fuelstor breaks ground on $160 million energy terminal in Djibouti - Nilepost News,2026-05-12,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTHhTSnNfODNlSlZfYzlYeTUxWnN6cVl2MUNoNlltRnBhb2VCcnFBXy0xUFBvdTVBd3BuUS0zTXAyY2RSX0tmaFdPTzR1N0QyelZndmsyM2pKQjhvMkI1YUtvM0tyNmRKUXhGU1FVdmlaSm1uWTEtRVlhQlk0d2lNX1poUFhWRF9oN1NZeEpkT3hvcHVtaHNmTkJMa09IUjhZWUFBTmRjX2FiMFBBTkY2WU5uZTFDY2RBVmc?oc=5,2026-05-13
GNews_SolarQuarter,全球/其他,"Wood Mackenzie At ESIE 2026 Highlights Major Shift In Energy Storage Industry Toward Larger Cells, Modular Design And System-Level Innovation - SolarQuarter",2026-05-12,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPbDdUbC0tRjhiNFd3ekxXNFYtTWk0ME8zeTFKVjI4bXFkcFpNTU9ZeDAxQWMzV1JLeFl3MnRCVGF1YzVxS2laYzdDOG9Ca2htU0ZieFNvdU5qQ0RSSlRfYm9zZkdKUXZqS29XQVd0LW0wVTd0clhBMXdhS2ExR3hfLVpwVjdZQlVITUZLMHJiVDI3Y0JzU1lkcU5NbER0RGtEa01oT19qc1VnNk82eEQybmZiRkdNemVWdFBvUVVIR01XcDZBYXdLZ1NMQkt1cE5IUTRmcVc4Tzh6TFpKbGJSZlQ2MUUwRy1RVDNYN0hGN05DSHBERWhsSjdIYmJFeWhkVGk1eW5QZjU?oc=5,2026-05-13
GNews_SolarQuarter,西欧,BayWa r.e. Signs Eight-Year Contract To Operate Major 137 MW Alfeld Battery Storage System In Germany With Scale Fund - SolarQuarter,2026-05-12,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNNWNadXl3VFZpbXBOSGViM3F4OVFKeUZyUjJMTlVtdTZIa1pSRnBZcEdfQWVKaDVEelJsZ3BncFEwVlBSRkk5ZmlITFhtZUk1dnh0eW5vVmZSWEZva3J4Y0NEbWR1eVlidkprX0pQSG1LYTczRXJyRU1DVUhKUEtjMml4ZjBUcFNKX0dsNkVUWE9iVzdnb19BMGoxaUNwODJxckpMNDEyZkJvR3BIcGpsdHRIdUl5c0xXdEtmbFAxM3dRSkNSNGo5WTRmY3oycms1QUtMaHpHcHR3ejM4bXZwUWNETHRZY1dj?oc=5,2026-05-13
GNews_SolarQuarter,东南亚,AFRY Appointed Owner’s Engineer For 36 MWp Solar And BESS Project In Malaysia - SolarQuarter,2026-05-12,https://news.google.com/rss/articles/CBMiswFBVV95cUxONzNIbzhHUjkwT1lTSkotd1gydWFqeDJwN2xqRExiZ3dBR3VnNXAxdVNsRUNBSFc4ZGNNa3BkN05acDVaTlhoVnBqcmtoUEpoR2RsSXQ3R0ZWaXIzWnVEaWRsdlJHdlVRU0xvU2g2cEhidVd3WXQ2VGZQendZc0ZGdmlEOXF5X0JpdDc5LWlnU3RQcjNwR3FYYm9PX05sU1QxYTNVd2ZCaEVWaGZGV2ljalJlNA?oc=5,2026-05-13
GNews_SolarQuarter,东南亚,"Vietnam Strengthens Power Security With Renewables, BESS, And Grid Expansion Ahead Of 2026 Dry Season - SolarQuarter",2026-05-12,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOWNUNFAwZHlUckljV0E3OWd3b1c2MEQ3U2ZGN1dOVFFYdjVLUTlsamFfUFYtVW54UXdSUTctd1NvdEdOQVpQbWt4X2hEVmF4WkZyV2Nza1psd045Rks0WTFlOW10S1NTLWZFZUVZVG11STBpTk1ieHNSS3M5RFJ6LUZQZHJRLWU3aTZQYlhZekhiSHlFYUhHejRBeDNQcnZ2NUhFM284REcyMUJZRlh2R2FESzBUMmU2MDR4cDBrR1h1ZUF5OFhieVBiUExUbjNlSWc?oc=5,2026-05-13
GNews_SouthAfrica,跨区域,MENA Weekly Round-Up: Masdar to Lead Abu Dhabi Solar and Storage Expansion - Mercomindia.com,2026-05-12,https://news.google.com/rss/articles/CBMiowFBVV95cUxOS1dxMFQ1ZVlNcWRWRGJiSU9JVUJKdE1TN29OLUowSWJqd3JOX0xHbGZORUIwUF8xUUYyNzFJdzJRT2ZiM29VOUVYVkJyNm1yQXZOdndPbW8zR2t2Y0ZjbjMyTkZCTFRNUkZ4eUNrNS1BRFE0MnlxdHowcnNJWEY0dGtKVXJfSHR2RE9DVkJENzVLdUU1SGJsQXVGNE5LZnpoelIw?oc=5,2026-05-13
GNews_StrategicEnergy,全球/其他,Alsym Energy announces 500MWh sodium-ion strategic partnership in California - Energy-Storage.News,2026-05-12,https://news.google.com/rss/articles/CBMirgFBVV95cUxOX1o5NEFVWU5sWUFGbTljc3k3WUJCZWx4V1VzRGJTQVNnRWMxNm01SXhRMGNDX1c3SF84ZnZ6eEozMkFOazZLeEJIRjZLQ3BuZ1pPTldyRF90aHJaTlU1aVhWNG03NHZ3blJIazZONW1MZ0RsY254NVlzX05Nd1BrOFdzQ0dldUgyV1FvUVBXaTl2X1kwNFE0NVBHdlN1c1VYcUpJMDIwemFWUFE1N3c?oc=5,2026-05-13
GNews_SouthAfrica,非洲南部,South African billionaire acquires business worth R20 billion to create the largest company of its kind - Business Tech,2026-05-12,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMGJLMTJ5R2paekphNklZQW9IaFg0Nmw3cnZNSnV5Y19panczbVhSbV9yS0NRMDBJTVQ3T0VJcV9iYUxGX3ZFUnBxakFCYnFvcU5sVlBlQi0zbk1EUjZDd2EteEVCUDB3bTFQT0V6MkVQV1VWSzdnVjZoMG9LYVBlZDFYSVREOWl5ZXVmY21NdFJ6S04yTDNHeFMzNGIzb1RXbHRKS1gzV2RkR09fWkRUX3puWXdZSDM1V2NFdy1fRUoxdTFGSk1rbXk0UWVuY0l1VW5LMmxrNnEySG5VemN5NDVaRXY?oc=5,2026-05-14
GNews_StrategicEnergy,全球/其他,US Department of Energy issues new contracts tied to Strategic Petroleum Reserve - Mining.com,2026-05-12,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPb3VGY3EtWnlfT3Z3RXprOUlLRzZRaWdzZm5qWUc4VTQzV3J0bEYxS2JTVmw1VTdvNm9QU1kxcGR4eGNGSjM2YnFienBrUFRaeXhpdEd2U0l0VFJSZkhYTnhGNkFKQ1JvdGNRYjdra3lhQk5MTm00WWNsSjVmUmtwaThIVVJIdkg3WVNDOWxLNk1MNmRZMVJEN1A5ZW8tVDY2THFiM1lfVzc?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,DeltaX Archives - SolarQuarter,2026-05-12,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBuT1N0OW9RRklDUzJYMU9Ba2pHVU9qN1lFR1dJVEg4X1llVjd4elQxeThtS3oyTlhja3FYeC0ybGhTbldjd3pmZlE3Vm8?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,Uttar Pradesh’s Clean Energy Transformation Gains Strong Industry Momentum: Uttar Pradesh Energy Expo 2026 Concludes Successfully in Lucknow - SolarQuarter,2026-05-12,https://news.google.com/rss/articles/CBMihgJBVV95cUxOdExrNjNsWkQwM2pKMGlRbFN3NkdwdGVUYnltSG5BbDR3ZlppMXlmaTJUTnRHOEdNc0xRLTdrRVNQYlFNMGdUWDhNeU81M25EY0x5SHFLVHlVRGVObjRlUHE4dVpBckZMemE1M2tGRHphT2RENmY1dWxHZW0wZHhQUWRCY2RTUFZyblFHWmZGaGpsQWNWWGtWRjlVdkJjN0FGbGN2VVdaeThDQzNiNkJNMl9UZDBjaGU3elBmcEZEV3N3MUhqNUR5VTRpVUlfc0pCbnE5d1BHM0hfYnVuaXhlaEhYQVRwb1U5Tkh0R1ZLXzZvRldwMG9TMjlHNmp5VUs4Wi1BWlVn?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,Explained – The Technical Reality of Renewable Energy Curtailment and Grid Balancing Challenges - SolarQuarter,2026-05-12,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWm5qN2NWV3dhZFYwbklIaXNxTWpfcmI2S0hFa1phMmNhU3JqZG5kVFlTazRSUE1yYTROc3pvR1pCX1Z3VnRsTkcxX2Qydjk4S0dVcjhJUHY4TkZhUGpzSkhUOFRWWGE5OUQyV0lOM0U5LXYxRHB1bFZCc1RMZ0xBUHI2bFB1MkhrSmpwbmFyLU1Ta0FHanhLT3pCc3o2eUVLeGdaMENtMDVxaFdmWjVsWnZKdzBwVFpfMzNVWDAyMlpWTmI3MVNkWVhR?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,Green Energy Stocks Witness Sharp Decline Amid Weak Market Sentiment (12 May 2026) - SolarQuarter,2026-05-12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSnA0alpJVlpiWENMbzVaZU9vM2p5dFJJc2YtRlgwcDBfMG94RTNnR3JYVVRkQk90U2xRT2xESjM1eS1rRDdubS1hbXNCblNvQ1JtRTEwa3RkTXYxbEJiU3FjS00zTVRsT0xQb2ZiaDRSVkNHbFlncjZmeUJqR0hBeTRxUU02TGxDa0ZhZGh0RlRPeGdkVldobnFsOGVta2Q5aGpjZF8wa1VOd3lOUGd0TWhDRkxrcV9Q?oc=5,2026-05-14
GNews_SolarQuarter,全球/其他,"Forum of Regulators Holds 100th Meeting in New Delhi, Marks 21 Years of Power Sector Regulatory Reforms - SolarQuarter",2026-05-12,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRzFVcU00SHpVd2EzTFFXS2xoR2ZwaE5FTnhoWEhja2FSLUhqZXV6TmEtVFBWTHZocmVNcjRxblNfLXNOSURLRzd4ci1OZHkwcDRrTWxKYkYxY3MwOFBFM0xFMG93MWRfTFcxSDRpWDc0Si1tSXJvVUg0aHh0VEFYLWNPRjQ5TFdScElQSy15a3pZTEN2SlhJM2xFRTZDZlJkamJVM2hVRnRqSEpvTDFFOXQzcHJYXzdEVlFnQTUzTGZMOENXR2pHOVM5Z2lrb1I5M3I2SzV3?oc=5,2026-05-14
GNews_SolarQuarter,大洋洲,Yindjibarndi Energy Corporation Reaches Financial Close For Jinbi Solar Project In Australia - SolarQuarter,2026-05-12,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOWR2aUdhTkdLblpreDRQbmVMYnIzQzZIRlRFMW5RajJGdEhtc1R5NGVDWEZVTnI1QWVWTUpzdWZRLXZnUmhPMzA4dTQ2d1lwdFY2RFlXX2kxMGdmQzlMa2d4M1ZIWW56OFU5OXVFMUxyU1FuU1lOeGZlS1VMQV9Fd0Y2ZHkzUGV1R1h5dFZDWm4xSUwyREZzR0d5VTJaVkpXZzFFakg2MmlBYkIxVGJ6d2Q4a1JTejdnZEVyS185SldoNGc2WGVhOA?oc=5,2026-05-14
GNews_SolarQuarter,南亚,"India Adds 3.9 GW Solar Capacity in April, Crosses 154 GW Milestone Amid Rapid Renewable Energy Expansion - SolarQuarter",2026-05-12,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQLUFoVnRVa1VmTDFmQkJEYzRVVHZvNDJ1a0tfNVBzMmRXWXktTmNGVU1JM1loamlBM1V1dEpVXzNLTlBLeElja3YzU2dsNXk2WjJ2VTJ3RU05emczTjRWbmlGb1ZFSnctYUhlVmw5d2NYbVkzSlNvZkxZN0k0UDlJVEpNcDBQaUt3aTFOSTc3QjVDckxRV2VwdUJUelRNaklmeEVpa2h2M2JvbmRMZ29uNF9xRE8zRzZoMzc2cGRCOWdfLV9VZVZqVVhQUHVuRVpfcHlYOGlDeUw?oc=5,2026-05-14
